no	종목명	현재가	전일비	등락률	액면가	시가총액	배당금	PER	ROE	PBR	유보율	배당율
1039	엔시트론	375	0	0.00%	100	519	0	-4.87	-90.47	3.26	53.2	0.0
1040	손오공	1,925	65	+3.49%	500	518	N/A	-25.00	-8.59	2.11	83.6	
1041	우리로	1,925	15	+0.79%	500	517	0	-5.75	-26.37	1.71	137.2	0.0
1042	마이크로프랜드	4,780	380	+8.64%	500	517	N/A	-11.14	-10.64	1.25	660.3	
1043	제이엠티	3,070	25	+0.82%	500	514	50	22.25	1.74	0.90	547.5	0.016286644951140065
1044	미래테크놀로지	8,400	0	0.00%	500	514	120	66.67	5.74	0.87	1,839.9	0.014285714285714285
1045	네오펙트	4,275	40	-0.93%	500	513	N/A	-3.26	-77.93	4.16	124.4	
1046	흥국	4,165	30	+0.73%	500	513	150	6.26	10.85	0.74	1,004.4	0.03601440576230492
1047	해성옵틱스	1,640	25	-1.50%	500	513	N/A	-3.11	-20.71	0.82	274.7	
1048	이글루시큐리티	4,655	175	+3.91%	500	512	140	19.98	4.26	0.90	884.5	0.03007518796992481
1049	아스타	4,450	45	+1.02%	500	511	N/A	-4.68	-48.28	3.76	193.6	
1050	대성파인텍	1,630	105	+6.89%	100	510	N/A	26.29	2.33	0.92	1,625.6	
1051	오디텍	4,355	115	+2.71%	500	512	100	33.24	1.82	0.41	2,021.1	0.022962112514351322
1052	에이티세미콘	604	17	-2.74%	500	510	0	-4.41	-26.47	1.36	-19.7	0.0
1053	골든센츄리	321	1	+0.31%	0	510	0	1.36	14.99	0.18	784.3	0.0
1054	버추얼텍	840	6	-0.71%	500	509	0	-7.85	-44.39	3.18	44.8	0.0
1055	유신	16,950	300	-1.74%	5,000	508	N/A	-10.71	-7.30	0.62	442.5	
1056	피제이메탈	2,050	10	+0.49%	500	508	100	34.17	5.19	1.32	226.8	0.04878048780487805
1057	에스피시스템스	6,240	290	+4.87%	100	508	20	34.86	5.22	1.50	3,962.0	0.003205128205128205
1058	한송네오텍	1,255	20	+1.62%	100	507	0	251.00	1.95	2.52	497.7	0.0
1059	아우딘퓨쳐스	5,070	30	+0.60%	500	507	N/A	-2.73	N/A	1.47	630.2	
1060	iMBC	2,200	5	+0.23%	500	506	N/A	21.78	4.17	0.97	352.9	
1061	우리바이오	1,125	25	+2.27%	500	505	N/A	13.39	5.00	0.51	298.1	
1062	씨엔플러스	839	0	0.00%	100	504	N/A	-59.93	-4.71	3.78	118.6	
1063	모헨즈	4,590	125	+2.80%	500	501	N/A	52.16	2.44	2.30	306.9	
1064	지엔원에너지	1,705	90	+5.57%	100	501	0	17.40	17.41	2.12	1,076.1	0.0
1065	엑스큐어	6,800	60	-0.87%	500	501	N/A	38.86	5.68	2.15	530.0	
1066	세종메디칼	7,380	130	+1.79%	500	500	100	15.77	7.76	1.06	1,305.8	0.013550135501355014
1067	자이글	3,695	145	+4.08%	500	500	N/A	-2.07	-44.68	0.98	702.9	
1068	티로보틱스	8,920	250	+2.88%	500	498	N/A	-10.28	-10.37	1.66	965.3	
1069	지티지웰니스	4,030	75	+1.90%	500	496	N/A	-6.04	-30.05	3.96	168.8	
1070	제룡산업	4,955	20	-0.40%	500	496	100	23.15	4.54	0.88	1,037.1	0.020181634712411706
1071	케이엔더블유	8,750	290	-3.21%	500	495	N/A	-7.88	-17.21	1.44	1,118.1	
1072	삼영엠텍	3,810	55	-1.42%	500	495	100	13.75	4.57	0.62	1,018.8	0.026246719160104987
1073	슈프리마아이디	16,550	200	-1.19%	500	495	0	41.69	3.53	1.28	2,445.8	0.0
1074	대창솔루션	306	3	+0.99%	100	495	N/A	-7.85	-8.25	0.74	308.3	
1075	메디앙스	4,195	0	0.00%	500	495	N/A	1.24	60.48	0.59	1,352.3	
1076	진바이오텍	5,740	110	+1.95%	500	494	30	62.39	1.79	1.07	792.1	0.005226480836236934
1077	토박스코리아	1,205	35	+2.99%	100	493	N/A	-80.33	0.76	2.28	460.6	
1078	유비벨록스	6,930	220	+3.28%	500	493	N/A	7.69	8.11	0.61	2,078.1	
1079	나노캠텍	1,915	20	-1.03%	500	492	0	-2.74	-26.27	0.78	419.4	0.0
1080	케이에스피	1,360	20	+1.49%	500	492	N/A	29.57	7.47	2.09	13.9	
1081	하이소닉	3,330	0	0.00%	1,000	492	N/A	-2.53	771.93	4.91	-0.9	
1082	대신정보통신	1,275	35	+2.82%	500	490	10	-182.14	6.40	1.95	30.3	0.00784313725490196
1083	한일단조	1,630	45	-2.69%	500	487	N/A	56.21	2.94	0.45	623.2	
1084	한솔인티큐브	3,510	40	+1.15%	500	487	N/A	8.86	-3.64	1.56	246.9	
1085	바이오로그디바이스	1,685	25	+1.51%	100	486	N/A	9.91	11.98	0.85	1,922.3	
1086	인산가	1,835	50	+2.80%	100	486	30	11.92	11.45	1.58	1,045.9	0.01634877384196185
1087	에스에이티	1,855	30	+1.64%	500	485	50	5.23	11.50	0.57	546.7	0.026954177897574125
1088	나우IB	5,100	10	+0.20%	5,000	483	150	16.40	N/A	0.68	52.9	0.029411764705882353
1089	앤씨앤	2,300	50	+2.22%	500	482	N/A	-8.01	-15.64	1.23	307.1	
1090	피델릭스	1,830	70	-3.68%	500	481	N/A	-33.27	-3.72	1.33	182.8	
1091	엑사이엔씨	1,450	5	+0.35%	500	481	N/A	39.19	-0.70	0.90	216.9	
1092	아진엑스텍	6,920	130	+1.91%	500	481	100	17.52	5.71	1.05	1,245.4	0.014450867052023121
1093	원풍	3,995	30	-0.75%	500	479	150	14.74	2.69	0.61	957.7	0.03754693366708386
1094	소프트캠프	1,970	20	+1.03%	100	477	0	98.50	N/A	3.29	415.3	0.0
1095	정다운	2,320	15	+0.65%	100	476	N/A	386.67	1.79	0.97	2,295.7	
1096	제이엠아이	1,460	5	+0.34%	1,000	476	N/A	-7.85	-20.42	1.33	11.9	
1097	SG&G	1,390	30	+2.21%	500	474	N/A	-1.26	0.56	0.23	1,391.8	
1098	대주산업	1,330	10	-0.75%	500	471	30	26.60	3.51	0.91	160.7	0.022556390977443608
1099	이씨에스	3,825	5	-0.13%	500	470	60	17.08	4.33	1.12	1,127.6	0.01568627450980392
1100	휘닉스소재	593	1	+0.17%	500	469	N/A	-21.18	-7.12	1.50	-17.8	
1101	알톤스포츠	3,685	770	+26.42%	500	470	N/A	-4.52	-55.55	2.85	160.0	
1102	지니언스	4,960	105	+2.16%	500	468	N/A	12.72	9.43	1.33	706.0	
1103	케이디켐	11,600	100	+0.87%	500	468	500	6.30	10.02	0.58	3,780.2	0.04310344827586207
1104	유테크	1,895	5	-0.26%	500	466	0	-25.61	-14.84	2.08	80.4	0.0
1105	대모	5,590	210	+3.90%	500	465	70	23.79	4.49	1.07	939.2	0.012522361359570662
1106	백금T&A	2,980	5	-0.17%	500	465	50	62.08	4.52	1.13	448.4	0.016778523489932886
1107	파인디앤씨	1,765	95	+5.69%	500	465	25	-22.34	-8.43	1.40	437.0	0.014164305949008499
1108	상신전자	3,265	210	+6.87%	500	465	N/A	20.41	7.48	1.31	383.4	
1109	지란지교시큐리티	5,970	60	+1.02%	500	464	N/A	18.77	6.26	1.15	936.4	
1110	오스템	1,785	25	+1.42%	500	464	20	-3.20	-11.97	0.40	726.2	0.011204481792717087
1111	무림SP	2,085	55	+2.71%	500	462	35	-23.97	0.67	0.23	1,605.1	0.016786570743405275
1112	인프라웨어	1,230	15	+1.23%	500	461	N/A	-6.72	-20.96	1.65	82.8	
1113	서울리거	1,335	30	+2.30%	500	455	0	-3.91	-14.44	0.84	269.5	0.0
1114	애니젠	9,050	330	+3.78%	500	454	N/A	-7.33	-36.52	3.27	472.1	
1115	강원	2,500	0	0.00%	500	454	N/A	-1.20	-94.77	2.06	113.6	
1116	이엘피	9,240	140	+1.54%	500	454	120	6.97	5.98	0.61	2,927.4	0.012987012987012988
1117	코리아에셋투자증권	7,090	20	+0.28%	5,000	453	250	5.93	11.68	0.67	107.6	0.03526093088857546
1118	동신건설	5,370	60	+1.13%	500	451	N/A	61.72	0.96	0.52	1,977.5	
1119	대한과학	6,050	0	0.00%	500	451	60	37.35	4.55	1.63	626.1	0.009917355371900827
1120	아시아종묘	4,770	55	+1.17%	500	451	0	-26.50	-24.64	2.73	219.8	0.0
1121	현우산업	2,940	10	+0.34%	500	450	100	-89.09	3.05	0.61	902.1	0.034013605442176874
1122	한네트	3,885	110	+2.91%	500	449	100	45.71	3.20	1.32	552.1	0.02574002574002574
1123	딜리	1,525	0	0.00%	100	448	40	21.18	3.66	0.75	1,920.2	0.02622950819672131
1124	일지테크	3,310	240	+7.82%	500	447	N/A	-10.44	-3.54	0.37	1,723.1	
1125	CS	2,370	10	+0.42%	500	446	N/A	-118.50	-2.34	2.09	162.1	
1126	TPC	3,280	130	+4.13%	500	442	15	-10.51	-14.31	1.62	209.3	0.004573170731707317
1127	피앤씨테크	6,800	60	-0.87%	500	442	N/A	12.27	4.74	0.73	1,754.8	
1128	뉴보텍	1,320	100	+8.20%	500	441	N/A	33.00	7.78	1.70	71.0	
1129	위즈코프	1,135	45	+4.13%	500	441	N/A	-126.11	0.13	1.00	128.9	
1130	MP한강	775	4	-0.51%	100	440	N/A	-15.20	N/A	1.35	540.6	
1131	에이루트	5,680	90	-1.56%	500	439	0	16.28	2.49	0.42	178.4	0.0
1132	매직마이크로	714	2	-0.28%	100	439	0	-2.48	-23.47	0.83	798.9	0.0
1133	에이앤티앤	1,385	0	0.00%	100	439	0	-14.28	-47.91	10.87	66.4	0.0
1134	플랜티넷	4,890	60	+1.24%	500	438	250	19.80	3.53	0.58	1,581.1	0.05112474437627812
1135	우노앤컴퍼니	3,225	75	+2.38%	500	438	100	-89.58	-0.72	0.64	836.3	0.031007751937984496
1136	KBI메탈	1,325	30	+2.32%	500	437	N/A	6.53	7.58	0.49	469.1	
1137	파수	4,340	270	+6.63%	500	436	0	-10.09	-20.79	2.72	267.9	0.0
1138	옵티시스	7,730	420	+5.75%	500	436	50	15.52	7.73	0.98	1,385.1	0.00646830530401035
1139	대창스틸	2,175	5	-0.23%	500	435	100	-62.14	-0.74	0.46	834.3	0.04597701149425287
1140	인베니아	1,870	5	+0.27%	500	434	N/A	49.21	2.57	0.85	319.6	
1141	시스웍	2,410	30	+1.26%	100	434	40	23.63	5.25	1.12	2,070.2	0.016597510373443983
1142	한국큐빅	2,650	15	+0.57%	500	433	25	8.75	5.99	0.73	601.6	0.009433962264150943
1143	이노와이즈	1,405	0	0.00%	500	433	0	-0.86	-30.95	0.94	335.1	0.0
1144	캐스텍코리아	2,610	30	+1.16%	500	432	N/A	-7.54	-4.63	0.35	1,402.3	
1145	제이에스티나	2,615	35	+1.36%	500	432	N/A	-1.23	-57.29	0.98	482.0	
1146	동국알앤에스	2,345	5	-0.21%	1,000	431	80	16.06	2.99	0.58	308.7	0.03411513859275053
1147	YW	3,795	45	+1.20%	500	431	50	19.87	2.79	0.47	1,304.8	0.013175230566534914
1148	팬스타엔터프라이즈	823	1	+0.12%	500	431	N/A	117.57	2.07	1.01	52.0	
1149	지에스이	1,435	35	+2.50%	500	430	40	9.83	6.34	0.56	383.2	0.027874564459930314
1150	텔레필드	4,685	5	+0.11%	500	430	0	7.61	19.28	1.51	512.7	0.0
1151	SGA솔루션즈	1,170	70	+6.36%	100	429	N/A	-1.71	-88.21	2.63	469.6	
1152	한탑	1,910	10	+0.53%	500	426	0	-3.53	-29.20	1.14	41.7	0.0
1153	네스엠	3,010	75	-2.43%	500	426	0	-12.54	-17.92	2.45	151.2	0.0
1154	오리엔탈정공	929	25	+2.77%	500	423	N/A	5.92	15.92	1.17	-31.0	
1155	신라섬유	1,740	15	+0.87%	100	422	N/A	193.33	1.59	2.88	495.4	
1156	국일신동	3,795	50	+1.34%	500	421	50	-84.33	-0.23	0.90	753.7	0.013175230566534914
1157	중앙오션	1,305	30	-2.25%	500	421	0	-10.88	-9.76	1.73	1.8	0.0
1158	나노	1,625	50	+3.17%	500	419	N/A	54.17	0.95	0.81	298.4	
1159	이루온	1,530	30	+2.00%	500	417	N/A	43.71	1.58	1.19	170.7	
1160	경남스틸	1,665	10	+0.60%	100	416	90	9.46	5.40	0.48	3,390.7	0.05405405405405406
1161	맥스로텍	1,315	80	+6.48%	500	416	0	-3.53	-31.86	1.29	80.9	0.0
1162	GH신소재	3,780	70	+1.89%	500	416	N/A	27.39	5.43	0.95	638.0	
1163	타이거일렉	6,580	360	+5.79%	500	415	N/A	13.35	3.77	0.92	1,282.9	
1164	스타플렉스	6,430	150	+2.39%	500	415	80	-4.60	-10.14	0.64	1,994.2	0.012441679626749611
1165	에스아이리소스	639	0	0.00%	100	413	N/A	-2.70	-68.50	3.71	105.4	
1166	코센	411	3	-0.72%	500	412	0	-0.51	-447.99	2.18	-87.9	0.0
1167	수산아이앤티	6,090	30	+0.50%	500	411	75	12.18	3.90	0.55	2,105.0	0.012315270935960592
1168	애니플러스	1,470	15	-1.01%	100	410	0	-26.73	-33.34	N/A	84.9	0.0
1169	화신정공	1,125	25	+2.27%	100	409	30	10.71	4.39	0.50	2,151.6	0.02666666666666667
1170	한류AI센터	790	0	0.00%	100	408	0	-0.45	N/A	-8.22	-96.5	0.0
1171	유니온커뮤니티	2,780	30	+1.09%	500	408	70	10.78	12.20	1.08	425.2	0.025179856115107913
1172	리더스 기술투자	525	0	0.00%	500	408	0	12.50	-18.80	1.15	-23.7	0.0
1173	지엘팜텍	912	11	-1.19%	100	408	N/A	-5.12	-108.38	5.10	-37.1	
1174	신진에스엠	4,440	55	+1.25%	500	398	70	18.58	3.46	0.55	1,537.9	0.015765765765765764
1175	에이디칩스	887	27	+3.14%	500	398	0	-2.48	-46.50	1.34	36.0	0.0
1176	아시아경제	1,555	10	+0.65%	500	397	N/A	10.65	3.55	0.38	754.9	
1177	구영테크	1,500	30	+2.04%	500	396	30	10.27	4.80	0.50	479.9	0.02
1178	한국컴퓨터	2,460	10	+0.41%	500	395	130	4.48	8.40	0.40	1,101.6	0.052845528455284556
1179	우림기계	2,900	60	+2.11%	500	392	N/A	36.71	-0.76	0.44	1,205.5	
1180	기산텔레콤	2,685	85	+3.27%	500	391	N/A	6.78	10.87	1.21	403.4	
1181	코썬바이오	1,225	0	0.00%	500	391	0	-0.84	-170.24	10.04	-68.7	0.0
1182	드래곤플라이	2,430	15	-0.61%	500	389	N/A	-6.77	N/A	3.14	143.2	
1183	씨씨에스	423	0	0.00%	500	389	0	211.50	-0.66	1.43	-40.9	0.0
1184	디케이앤디	5,000	0	0.00%	500	388	N/A	13.89	5.68	0.74	1,187.8	
1185	KD	495	0	0.00%	500	388	N/A	-4.23	-9.88	1.15	-13.1	
1186	인터엠	1,840	15	-0.81%	500	387	100	-2.98	-10.69	0.69	453.4	0.05434782608695652
1187	신라에스지	9,640	100	+1.05%	500	386	N/A	46.80	4.79	2.47	692.7	
1188	아이엘사이언스	1,835	10	+0.55%	100	385	0	-13.11	-37.29	3.75	479.6	0.0
1189	메이슨캐피탈	386	39	+11.24%	500	383	N/A	-10.72	-9.25	1.01	-23.8	
1190	TJ미디어	2,745	15	+0.55%	500	382	50	11.20	1.15	0.49	1,069.7	0.018214936247723135
1191	브리지텍	3,180	0	0.00%	500	380	100	-25.85	-8.77	1.17	547.5	0.031446540880503145
1192	에코마이스터	2,770	75	+2.78%	500	379	0	-18.97	-59.81	1.73	97.5	0.0
1193	네오티스	3,425	50	+1.48%	500	377	250	19.68	3.13	0.87	845.5	0.072992700729927
1194	에프앤리퍼블릭	493	2	+0.41%	500	377	0	-0.75	-99.99	1.16	-12.1	0.0
1195	아즈텍WB	1,750	60	+3.55%	500	376	N/A	12.50	5.12	0.39	796.2	
1196	에코플라스틱	1,465	35	+2.45%	500	376	30	-45.78	-0.75	0.33	764.7	0.020477815699658702
1197	원일특강	8,520	70	+0.83%	500	375	150	4.08	8.77	0.32	5,269.0	0.017605633802816902
1198	새로닉스	2,985	90	+3.11%	500	371	40	-90.45	-2.43	0.45	1,131.1	0.01340033500837521
1199	인화정공	3,965	75	+1.93%	500	370	N/A	-5.34	-6.16	0.28	2,814.7	
1200	카스	1,620	5	+0.31%	500	369	10	15.14	7.11	0.73	276.1	0.006172839506172839
1201	바른테크놀로지	596	5	+0.85%	100	369	0	-3.92	-38.68	1.63	273.8	0.0
1202	프리엠스	6,150	120	+1.99%	500	369	50	-2,050.00	1.19	0.71	1,367.3	0.008130081300813009
1203	에스에스알	6,310	90	+1.45%	500	366	N/A	29.49	4.69	1.51	736.1	
1204	알로이스	2,105	75	+3.69%	100	365	N/A	-10.96	-34.19	2.07	853.4	
1205	에너토크	3,690	130	+3.65%	500	360	50	73.80	1.20	0.87	749.9	0.013550135501355014
1206	유앤아이	4,635	95	+2.09%	500	360	N/A	-19.00	-4.90	0.93	929.5	
1207	부스타	4,270	0	0.00%	500	359	90	13.77	4.83	0.49	1,663.1	0.02107728337236534
1208	SGA	741	6	+0.82%	1,000	358	N/A	-2.16	-48.41	1.27	-26.8	
1209	ITX엠투엠	2,165	115	-5.04%	500	356	0	-7.08	N/A	3.73	28.6	0.0
1210	베셀	3,180	215	+7.25%	500	356	N/A	-4.42	-44.15	1.60	319.6	
1211	에코캡	2,440	5	+0.21%	100	355	N/A	-488.00	1.60	0.50	4,734.4	
1212	삼일기업공사	2,860	40	+1.42%	500	355	100	10.75	5.69	0.61	848.8	0.03496503496503497
1213	오리엔트정공	302	3	+1.00%	500	354	N/A	-8.88	-7.55	0.71	-10.7	
1214	네이블	5,420	160	+3.04%	500	354	N/A	677.50	-1.54	1.50	660.9	
1215	알에프세미	4,325	5	+0.12%	500	353	13	-7.61	-5.37	0.71	1,167.7	0.003005780346820809
1216	동일기연	10,350	100	+0.98%	500	353	58	26.07	5.30	0.64	1,025.5	0.005603864734299517
1217	웰크론한텍	1,765	0	0.00%	500	353	N/A	-13.47	-2.99	0.56	585.7	
1218	육일씨엔에쓰	3,760	125	+3.44%	500	352	N/A	-4.30	-19.27	1.38	563.7	
1219	레드로버	610	0	0.00%	500	352	0	-0.30	-182.83	5.86	-45.5	0.0
1220	데일리블록체인	665	4	+0.61%	500	351	0	-2.39	-48.27	1.73	93.9	0.0
1221	케이씨피드	2,100	70	-3.23%	500	351	15	-5.71	-11.61	0.63	554.1	0.007142857142857143
1222	서전기전	3,600	85	+2.42%	500	349	30	34.29	3.58	0.95	678.7	0.008333333333333333
1223	크로바하이텍	1,490	0	0.00%	500	347	0	-8.56	-37.34	2.15	54.2	0.0
1224	와토스코리아	4,800	90	+1.91%	500	346	200	11.65	4.23	0.47	1,991.4	0.041666666666666664
1225	이엠앤아이	1,690	0	0.00%	500	345	0	0.16	-201.97	6.48	-40.3	0.0
1226	한일진공	612	3	-0.49%	100	344	0	-1.19	-25.39	0.34	1,670.6	0.0
1227	아이엠	812	0	0.00%	500	343	N/A	-1.92	-50.93	1.02	41.9	
1228	성우테크론	3,645	30	+0.83%	500	343	49	7.58	9.37	0.66	795.1	0.013443072702331962
1229	캐리소프트	5,070	60	-1.17%	500	343	N/A	-14.91	-19.45	11.46	444.0	
1230	휴맥스홀딩스	2,710	30	-1.09%	500	341	N/A	-4.85	N/A	0.20	2,715.8	
1231	글로벌에스엠	630	10	+1.61%	0	339	N/A	31.50	2.07	0.39	185.6	
1232	자비스	1,665	5	+0.30%	100	338	0	-4.69	-87.25	4.09	709.6	0.0
1233	한일화학	9,610	60	+0.63%	500	337	150	23.33	1.80	0.36	5,132.4	0.015608740894901144
1234	아이컴포넌트	4,745	15	+0.32%	500	336	N/A	75.32	-4.25	1.11	713.5	
1235	포메탈	2,825	0	0.00%	500	335	60	14.41	5.00	0.75	644.0	0.021238938053097345
1236	서진오토모티브	1,680	5	-0.30%	500	328	N/A	-2.16	-16.33	0.39	843.2	
1237	다믈멀티미디어	3,030	15	+0.50%	500	327	N/A	-25.90	3.62	1.61	284.8	
1238	네오오토	4,145	15	+0.36%	500	326	50	13.24	3.18	0.41	1,877.6	0.012062726176115802
1239	아이톡시	4,460	0	0.00%	500	325	0	-5.54	98.30	8.11	24.5	0.0
1240	신원종합개발	3,215	25	-0.77%	5,000	324	N/A	2.58	16.55	0.35	67.0	
1241	뉴프렉스	1,525	30	+2.01%	500	323	N/A	-3.35	-17.75	0.66	283.1	
1242	빛샘전자	5,370	90	+1.70%	500	322	100	17.96	3.46	0.55	1,628.6	0.0186219739292365
1243	마이크로컨텍솔	3,865	35	+0.91%	500	321	N/A	30.92	2.72	1.00	688.3	
1244	프럼파스트	3,285	55	+1.70%	500	320	N/A	30.99	3.34	0.84	645.0	
1245	제일테크노스	3,545	20	+0.57%	500	319	90	12.06	5.58	0.39	1,391.5	0.02538787023977433
1246	슈펙스비앤피	289	0	0.00%	500	319	N/A	-0.83	-45.34	0.59	-10.9	
1247	성우전자	2,055	5	-0.24%	500	319	N/A	-5.04	-5.59	0.30	1,258.2	
1248	윈하이텍	2,985	65	+2.23%	500	318	N/A	-4.58	N/A	0.58	930.9	
1249	파커스	2,265	5	+0.22%	500	316	150	-11.98	-4.06	0.37	1,167.8	0.06622516556291391
1250	솔루에타	2,420	20	+0.83%	500	314	N/A	-3.68	-4.10	0.53	904.4	
1251	코스나인	1,465	35	-2.33%	500	313	N/A	-0.80	-210.68	1.90	-33.6	
1252	이퓨쳐	6,550	10	+0.15%	500	312	N/A	22.28	9.72	1.60	712.9	
1253	삼일	1,915	40	+2.13%	1,000	310	50	9.39	5.18	0.46	308.5	0.02610966057441253
1254	삼보산업	814	16	+2.01%	100	310	N/A	-2.65	-28.77	1.29	455.4	
1255	피에스엠씨	769	13	-1.66%	500	308	0	54.93	-4.47	1.53	9.5	0.0
1256	패션플랫폼	1,145	25	+2.23%	100	305	N/A	7.34	11.69	0.75	1,473.8	
1257	로지시스	3,240	90	+2.86%	500	303	60	-33.06	-6.13	1.98	217.8	0.018518518518518517
1258	더블유에프엠	11,750	0	0.00%	500	302	N/A	-1.45	-264.62	26.07	-35.1	
1259	풍강	3,050	135	+4.63%	500	301	60	39.61	1.81	0.48	1,170.5	0.019672131147540985
1260	제이웨이	1,385	0	0.00%	500	300	0	-8.45	-26.42	2.24	211.3	0.0
1261	THE MIDONG	2,170	75	+3.58%	500	299	N/A	-11.92	-10.74	1.00	362.5	
1262	멜파스	1,315	30	+2.33%	500	298	0	-2.63	N/A	0.94	188.7	0.0
1263	이미지스	3,820	50	+1.33%	500	293	N/A	-3.81	-51.59	2.61	223.7	
1264	알티캐스트	1,380	10	-0.72%	500	293	N/A	-1.64	-35.68	0.42	541.1	
1265	오스테오닉	3,460	0	0.00%	500	293	N/A	27.03	1.74	1.02	575.6	
1266	이디티	1,110	10	+0.91%	100	290	0	-3.59	-33.18	1.29	677.3	0.0
1267	경창산업	803	3	-0.37%	500	288	N/A	-0.40	-65.12	0.37	32.7	
1268	센트럴바이오	614	4	+0.66%	500	284	N/A	-3.02	-41.23	1.22	13.1	
1269	픽셀플러스	3,475	95	+2.81%	500	284	N/A	-10.83	-7.54	0.28	2,246.2	
1270	듀오백	2,370	110	+4.87%	500	284	N/A	-10.68	-9.87	0.95	427.2	
1271	한창산업	5,450	120	+2.25%	500	283	110	34.71	2.24	0.54	1,921.2	0.02018348623853211
1272	우리조명	1,135	35	+3.18%	500	283	N/A	35.47	1.69	0.37	-191.6	
1273	오파스넷	6,990	200	+2.95%	500	281	N/A	-2.27	-49.58	1.62	792.0	
1274	제닉	4,000	20	+0.50%	500	280	N/A	-2.50	-36.20	1.03	788.0	
1275	엔피케이	1,495	20	-1.32%	500	280	30	-33.98	-2.05	0.69	333.9	0.020066889632107024
1276	씨케이에이치	252	5	+2.02%	0	278	N/A	-0.44	-14.55	0.07	6,827.1	
1277	광진윈텍	2,850	30	+1.06%	500	275	100	10.96	5.30	0.62	688.5	0.03508771929824561
1278	와이오엠	1,850	10	-0.54%	500	274	0	-1.03	-250.67	1.76	100.5	0.0
1279	서연탑메탈	2,345	45	+1.96%	500	273	60	-57.20	-4.46	0.41	1,078.1	0.0255863539445629
1280	이에스브이	166	0	0.00%	100	270	0	-7.90	-8.22	0.69	113.4	0.0
1281	미디어젠	5,800	130	-2.19%	500	269	N/A	-40.85	-4.11	1.51	677.2	
1282	동양에스텍	2,685	35	-1.29%	500	268	100	-12.73	3.81	0.55	951.9	0.037243947858473
1283	누리플랜	4,750	20	-0.42%	500	268	N/A	-7.64	-15.42	1.07	775.6	
1284	토탈소프트	3,125	15	-0.48%	500	267	N/A	8.14	25.64	2.20	162.6	
1285	일야	840	3	-0.36%	500	267	0	-3.67	N/A	1.88	34.2	0.0
1286	에스모 머티리얼즈	2,720	0	0.00%	500	266	0	-0.11	N/A	9.53	-42.9	0.0
1287	크루셜텍	403	6	+1.51%	1,000	265	0	-0.58	-70.97	0.60	-42.4	0.0
1288	코너스톤네트웍스	204	0	0.00%	500	265	0	-0.45	-162.33	0.71	-22.9	0.0
1289	신화콘텍	2,595	90	+3.59%	500	263	N/A	-39.92	-3.96	0.50	892.2	
1290	오킨스전자	3,740	45	-1.19%	500	261	0	106.86	0.92	1.01	684.0	0.0
1291	에스티오	2,085	10	+0.48%	500	261	120	13.28	9.62	0.77	486.4	0.05755395683453238
1292	제너셈	2,955	75	+2.60%	500	259	50	12.31	16.48	1.30	242.1	0.01692047377326565
1293	비츠로시스	485	0	0.00%	500	254	0	-0.01	-158.62	0.43	-78.9	0.0
1294	이즈미디어	3,600	40	+1.12%	500	254	N/A	-3.98	-4.78	0.75	927.7	
1295	한프	480	0	0.00%	500	253	0	-0.80	-76.10	0.83	39.2	0.0
1296	이스트아시아홀딩스	230	0	0.00%	0	251	N/A	7.93	1.81	0.12	128.4	
1297	인포마크	6,840	250	-3.53%	500	250	N/A	-2.03	-63.98	3.46	510.2	
1298	디지캡	3,305	50	-1.49%	500	245	70	-157.38	N/A	0.85	594.6	0.02118003025718608
1299	에스앤씨엔진그룹	197	0	0.00%	0	244	0	2.10	4.13	0.05	321.9	0.0
1300	한국정보공학	2,985	15	-0.50%	500	239	N/A	13.39	4.53	0.59	939.4	
1301	전진바이오팜	4,975	85	+1.74%	500	239	N/A	-17.77	-42.96	9.73	58.8	
1302	디에스티	370	0	0.00%	100	238	N/A	-1.18	-323.28	7.54	62.9	
1303	세미콘라이트	885	5	-0.56%	500	236	0	-0.63	-81.56	0.52	233.8	0.0
1304	대동기어	2,605	5	-0.19%	500	234	25	-40.70	-0.96	0.41	899.2	0.009596928982725527
1305	에이치케이	1,235	25	+2.07%	500	229	N/A	88.21	1.71	0.47	423.8	
1306	코이즈	1,470	20	+1.38%	500	227	N/A	21.30	-0.21	1.20	175.6	
1307	솔고바이오	392	0	0.00%	500	226	0	-1.34	-44.62	0.68	-59.6	0.0
1308	세진티에스	2,620	65	+2.54%	500	220	N/A	-10.87	-5.49	0.57	772.2	
1309	웹스	1,595	5	-0.31%	500	218	N/A	44.31	-0.58	0.55	469.0	
1310	성호전자	611	6	+0.99%	500	218	0	-3.99	-12.14	0.51	29.7	0.0
1311	티피씨글로벌	2,090	15	+0.72%	500	216	20	-5.71	-3.81	0.37	977.0	0.009569377990430622
1312	현진소재	400	0	0.00%	500	213	0	-0.19	-282.54	-1.38	41.5	0.0
1313	에이프런티어	1,205	0	0.00%	500	212	N/A	-3.91	N/A	0.97	170.1	
1314	PN풍년	2,090	5	+0.24%	500	209	25	3.75	15.19	0.50	669.2	0.011961722488038277
1315	대동금속	7,990	130	+1.65%	1,000	208	60	-42.96	0.00	0.59	695.2	0.007509386733416771
1316	디엠티	1,850	0	0.00%	500	208	N/A	-3.92	-16.18	0.89	318.5	
1317	동일철강	2,830	10	-0.35%	500	208	N/A	4.47	7.33	0.34	1,235.8	
1318	디자인	7,590	10	-0.13%	500	202	N/A	-6.31	-24.30	1.73	800.8	
